iter	Passed	Remaining
161	5253	10960
162	5275	10906
163	5298	10855
164	5321	10804
165	5342	10748
166	5361	10690
167	5389	10650
168	5408	10593
169	5441	10563
170	5478	10540
171	5514	10515
172	5557	10503
173	5593	10479
174	5627	10450
175	5658	10417
176	5690	10384
177	5725	10356
178	5757	10324
179	5783	10281
180	5807	10235
181	5829	10185
182	5848	10130
183	5871	10083
184	5894	10036
185	5918	9991
186	5938	9939
187	5969	9906
188	5989	9856
189	6011	9808
190	6038	9769
191	6062	9725
192	6086	9681
193	6108	9635
194	6132	9592
195	6153	9543
196	6174	9497
197	6198	9454
198	6218	9405
199	6239	9359
200	6277	9337
201	6298	9291
202	6319	9246
203	6340	9199
204	6364	9159
205	6397	9130
206	6424	9094
207	6445	9047
208	6465	9001
209	6496	8971
210	6520	8930
211	6541	8886
212	6564	8845
213	6584	8799
214	6607	8758
215	6629	8716
216	6651	8674
217	6673	8632
218	6694	8590
219	6718	8551
220	6750	8521
221	6778	8487
222	6800	8447
223	6821	8405
224	6842	8363
225	6865	8323
226	6891	8287
227	6913	8247
228	6933	8205
229	6966	8177
230	6991	8141
231	7017	8105
232	7039	8066
233	7061	8027
234	7089	7995
235	7114	7958
236	7138	7921
237	7166	7889
238	7210	7874
239	7251	7855
240	7290	7834
241	7317	7801
242	7347	7771
243	7391	7755
244	7421	7724
245	7443	7685
246	7462	7643
247	7487	7608
248	7512	7573
249	7539	7539
250	7562	7501
251	7586	7465
252	7607	7427
253	7632	7391
254	7653	7352
255	7677	7318
256	7701	7281
257	7724	7245
258	7745	7206
259	7768	7170
260	7800	7142
261	7825	7109
262	7849	7073
263	7872	7037
264	7894	7000
265	7915	6963
266	7937	6926
267	7962	6892
268	7995	6865
269	8021	6833
270	8045	6798
271	8069	6763
272	8092	6728
273	8117	6695
274	8140	6660
275	8161	6623
276	8187	6591
277	8211	6557
278	8232	6521
279	8262	6491
280	8287	6458
281	8309	6423
282	8333	6389
283	8352	6352
284	8374	6317
285	8405	6289
286	8427	6254
287	8449	6219
288	8471	6185
289	8499	6154
290	8528	6125
291	8554	6093
292	8577	6059
293	8601	6027
294	8621	5991
295	8641	5955
296	8663	5921
297	8684	5886
298	8708	5854
299	8735	5823
300	8763	5794
301	8788	5761
302	8808	5727
303	8830	5693
304	8856	5662
305	8879	5629
306	8906	5599
307	8926	5564
308	8949	5532
309	8993	5512
310	9018	5480
311	9042	5448
312	9061	5413
313	9084	5381
314	9104	5347
315	9126	5314
316	9147	5280
317	9170	5248
318	9194	5216
319	9214	5183
320	9244	5154
321	9270	5124
322	9291	5091
323	9312	5058
324	9333	5025
325	9353	4992
326	9377	4960
327	9405	4932
328	9430	4901
329	9460	4873
330	9488	4844
331	9511	4813
332	9532	4780
333	9557	4749
334	9577	4717
335	9598	4684
336	9616	4651
337	9638	4619
338	9660	4587
339	9678	4554
340	9706	4525
341	9730	4495
342	9753	4464
343	9773	4432
344	9792	4399
345	9816	4369
346	9836	4337
347	9862	4307
348	9882	4276
349	9909	4246
350	9938	4218
351	9963	4189
352	9995	4162
353	10020	4132
354	10041	4101
355	10066	4071
356	10087	4040
357	10109	4009
358	10130	3978
359	10161	3951
360	10183	3920
361	10209	3892
362	10232	3861
363	10256	3832
364	10281	3802
365	10301	3771
366	10322	3740
367	10342	3709
368	10367	3680
369	10392	3651
370	10424	3624
371	10447	3594
372	10468	3564
373	10491	3534
374	10511	3503
375	10531	3473
376	10554	3443
377	10575	3413
378	10595	3382
379	10614	3351
380	10646	3325
381	10670	3296
382	10690	3265
383	10711	3235
384	10735	3206
385	10757	3176
386	10778	3147
387	10800	3117
388	10822	3088
389	10854	3061
390	10881	3033
391	10903	3004
392	10924	2974
393	10945	2944
394	10966	2915
395	11001	2889
396	11022	2859
397	11043	2830
398	11067	2801
399	11094	2773
400	11124	2746
401	11145	2717
402	11167	2687
403	11190	2659
404	11213	2630
405	11231	2600
406	11250	2570
407	11274	2542
408	11296	2513
409	11318	2484
410	11351	2458
411	11377	2430
412	11402	2401
413	11428	2373
414	11450	2345
415	11473	2316
416	11495	2288
417	11513	2258
418	11533	2229
419	11555	2201
420	11587	2174
421	11608	2145
422	11630	2117
423	11652	2088
424	11671	2059
425	11694	2031
426	11728	2005
427	11748	1976
428	11771	1948
429	11797	1920
430	11827	1893
431	11854	1865
432	11876	1837
433	11902	1810
434	11928	1782
435	11951	1754
436	11973	1726
437	11992	1697
438	12030	1671
439	12056	1644
440	12079	1616
441	12100	1587
442	12121	1559
443	12143	1531
444	12161	1503
445	12184	1475
446	12208	1447
447	12231	1419
448	12256	1392
449	12277	1364
450	12309	1337
451	12334	1309
452	12354	1281
453	12374	1253
454	12394	1225
455	12420	1198
456	12450	1171
457	12471	1143
458	12493	1115
459	12518	1088
460	12543	1061
461	12567	1033
462	12587	1005
463	12608	978
464	12631	950
465	12652	923
466	12673	895
467	12692	867
468	12715	840
469	12741	813
470	12767	786
471	12790	758
472	12814	731
473	12840	704
474	12863	677
475	12884	649
476	12906	622
477	12930	595
478	12954	567
479	12979	540
480	13003	513
481	13038	486
482	13057	459
483	13079	432
484	13100	405
485	13128	378
486	13150	351
487	13173	323
488	13193	296
489	13223	269
490	13244	242
491	13271	215
492	13295	188
493	13317	161
494	13340	134
495	13360	107
496	13383	80
497	13406	53
498	13431	26
499	13472	0
